,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2016-02-24,16.681337356567383,,18.810714721679688,14.007665634155273,43.17429733276367,18.231327056884766,39.012454986572266,20.406301498413086,16.96759605407715,56.14666748046875,33.234153747558594
2016-02-25,16.897340774536133,,18.8272647857666,14.2022123336792,43.742164611816406,18.458881378173828,39.45403289794922,20.53730010986328,17.14088249206543,56.846492767333984,33.565731048583984
2016-02-26,17.141876220703125,,18.939777374267578,14.302844047546387,43.800628662109375,18.4097957611084,38.89823913574219,20.685205459594727,16.667951583862305,56.74530792236328,33.52988052368164
2016-02-29,17.035907745361328,,18.724666595458984,14.148548126220703,43.52503967285156,18.280405044555664,38.7688102722168,20.65702247619629,16.71489143371582,55.84312438964844,33.355125427246094
2016-03-01,17.471994400024414,,19.214458465576172,14.624858856201172,44.37683868408203,18.82476234436035,39.14188003540039,21.150033950805664,16.631853103637695,57.04043197631836,34.23785400390625
2016-03-02,17.4027156829834,,19.684398651123047,14.785868644714355,44.410240173339844,18.87830352783203,39.25608444213867,21.382457733154297,16.71849822998047,57.13318634033203,34.206478118896484
2016-03-03,17.508670806884766,,19.98224639892578,14.88649845123291,44.72757339477539,18.87830352783203,39.45403289794922,21.412036895751953,16.819580078125,56.97296905517578,34.40811538696289
2016-03-04,17.71245765686035,,20.174190521240234,14.946876525878906,44.91128921508789,18.927383422851562,39.62154006958008,21.474010467529297,17.007307052612305,56.83807373046875,34.37675476074219
2016-03-07,17.916236877441406,,20.64743423461914,14.940166473388672,45.0449104309082,18.811370849609375,39.377906799316406,21.45992660522461,17.101163864135742,57.29338073730469,34.228885650634766
2016-03-08,17.565736770629883,,19.780370712280273,14.698657035827637,44.410240173339844,18.69536590576172,39.49209976196289,21.427526473999023,17.270841598510742,56.59355545043945,33.960044860839844
2016-03-09,17.675771713256836,,20.10138511657715,14.718785285949707,44.55221176147461,18.855989456176758,39.78903579711914,21.36202621459961,17.35027313232422,56.69472885131836,34.02725601196289
2016-03-10,17.76951789855957,,20.117929458618164,14.705366134643555,44.485408782958984,18.838138580322266,39.80426788330078,21.261320114135742,17.364704132080078,56.728458404541016,34.112388610839844
2016-03-11,18.095561981201172,,20.637508392333984,15.087757110595703,45.128421783447266,19.1281681060791,39.93370056152344,21.755725860595703,17.38275909423828,57.83300018310547,34.63665008544922
2016-03-14,17.973295211791992,,20.501819610595703,15.040803909301758,45.17018127441406,19.150476455688477,39.91085433959961,21.826169967651367,17.404420852661133,57.5885009765625,34.76658248901367
2016-03-15,18.014047622680664,,20.462114334106445,15.034088134765625,45.14512252807617,19.221866607666016,40.009830474853516,21.970542907714844,17.436912536621094,56.69472885131836,34.75761795043945
2016-03-16,18.16484832763672,,20.816219329833984,15.0005464553833,45.303794860839844,19.444961547851562,40.101200103759766,21.80502700805664,17.704063415527344,56.559810638427734,35.0399169921875
2016-03-17,18.49904441833496,,21.10082244873047,15.181680679321289,46.29754638671875,19.516345977783203,40.344844818115234,22.534683227539062,17.801532745361328,55.90216064453125,35.089202880859375
2016-03-18,18.575519561767578,,21.161487579345703,15.316448211669922,46.69456481933594,19.547748565673828,40.29203796386719,22.376123428344727,17.68804931640625,56.55963897705078,35.134639739990234
2016-03-21,18.66139793395996,,21.088163375854492,15.28948974609375,46.97156524658203,19.61500358581543,40.31498336791992,22.26235580444336,17.66986846923828,56.8896484375,35.152652740478516
2016-03-22,18.448740005493164,,20.971500396728516,15.242325782775879,46.702972412109375,19.61949920654297,40.0777587890625,22.22325325012207,17.611669540405273,57.456607818603516,35.09415817260742
2016-03-23,18.219711303710938,,20.51154327392578,15.12777042388916,46.400779724121094,19.507387161254883,40.08540725708008,22.1414794921875,17.742603302001953,57.05043029785156,34.84669494628906
2016-03-24,18.219711303710938,,20.61153793334961,15.033431053161621,46.26649475097656,19.561199188232422,40.039485931396484,22.177030563354492,17.789894104003906,57.025054931640625,34.891693115234375
2016-03-28,18.29741668701172,,20.501550674438477,15.08060359954834,46.28327560424805,19.511865615844727,40.25376510620117,22.31924819946289,17.724422454833984,56.86427307128906,35.04916763305664
2016-03-29,18.399662017822266,,20.59819984436035,15.107555389404297,46.58545684814453,19.81680679321289,40.5522346496582,22.802736282348633,17.986310958862305,57.524314880371094,35.40459442138672
2016-03-30,18.481456756591797,,20.638200759887695,15.195154190063477,46.66939163208008,19.93341064453125,40.8200798034668,22.752975463867188,17.942657470703125,57.53274917602539,35.62956237792969
2016-03-31,18.326047897338867,,20.628204345703125,15.161460876464844,46.56027603149414,19.893047332763672,40.605804443359375,22.86673355102539,18.04814338684082,57.355064392089844,35.58906173706055
2016-04-01,18.50190544128418,,20.351558685302734,15.296233177185059,46.77851867675781,20.045516967773438,41.03436279296875,22.914369583129883,18.117252349853516,58.00661849975586,35.737545013427734
2016-04-04,18.260608673095703,,20.201574325561523,15.222107887268066,46.249698638916016,19.969282150268555,41.049659729003906,22.880956649780273,18.040864944458008,58.70051574707031,35.45858383178711
2016-04-05,18.146095275878906,,20.064918518066406,15.00648021697998,45.96431350708008,19.776443481445312,40.7741584777832,22.676176071166992,17.70259666442871,57.93893051147461,35.157135009765625
2016-04-06,18.35466957092285,,20.49821662902832,15.087342262268066,46.19095230102539,19.969282150268555,41.0955810546875,22.73874855041504,17.680774688720703,59.49592208862305,35.49007797241211
2016-04-07,18.088844299316406,,20.37822151184082,14.804326057434082,45.746070861816406,19.682281494140625,40.65171432495117,22.553882598876953,17.673503875732422,58.84437942504883,35.08964157104492
2016-04-08,18.207448959350586,,20.788188934326172,14.858235359191895,45.9223518371582,19.682281494140625,40.87363815307617,22.767192840576172,17.7680721282959,58.6835823059082,35.0356559753418
2016-04-11,18.28923797607422,,20.70152473449707,14.9188814163208,45.93912887573242,19.628463745117188,40.58283996582031,22.752975463867188,17.691692352294922,58.235111236572266,34.90519714355469
2016-04-12,18.542804718017578,,21.318140029907227,15.107555389404297,46.207740783691406,19.762998580932617,40.83538818359375,22.852514266967773,17.815353393554688,58.70897674560547,35.170623779296875
2016-04-13,18.72684097290039,,21.418136596679688,15.45121955871582,46.89602279663086,19.964794158935547,40.521629333496094,22.765058517456055,17.70623779296875,59.25899124145508,35.66554641723633
2016-04-14,18.739112854003906,,21.468130111694336,15.48491096496582,46.97995376586914,19.96031379699707,40.33795166015625,22.674755096435547,17.684415817260742,59.292850494384766,35.66554641723633
2016-04-15,18.824996948242188,,21.17815399169922,15.431001663208008,47.047119140625,19.884078979492188,40.590492248535156,22.831180572509766,17.782625198364258,59.25054168701172,35.764530181884766
2016-04-18,18.91087532043457,,21.52811622619629,15.545559883117676,47.08909225463867,19.969282150268555,40.8200798034668,22.916505813598633,17.851734161376953,59.800559997558594,36.10197067260742
2016-04-19,19.315752029418945,,21.958087921142578,15.740968704223633,47.424835205078125,19.85717010498047,40.797115325927734,22.838293075561523,17.880826950073242,60.01211166381836,35.904014587402344
2016-04-20,19.25850486755371,,22.154735565185547,15.862265586853027,47.34928512573242,19.897525787353516,40.33795166015625,22.61076545715332,17.433441162109375,60.333683013916016,35.94900894165039
2016-04-21,19.172622680664062,,22.024747848510742,15.720752716064453,47.231773376464844,19.825780868530273,39.61858367919922,22.087446212768555,17.06972312927246,60.689056396484375,35.823020935058594
2016-04-22,19.307579040527344,,22.3447208404541,15.86899471282959,47.34928512573242,19.480470657348633,39.76399612426758,22.369014739990234,17.22248077392578,60.81599807739258,35.75105285644531
2016-04-25,19.242145538330078,,22.094745635986328,15.835306167602539,47.12266159057617,19.484962463378906,40.039485931396484,22.526151657104492,17.25521469116211,60.57907485961914,35.79153823852539
2016-04-26,19.39755630493164,,22.448041915893555,15.936383247375488,47.5423469543457,19.390792846679688,39.878780364990234,22.589431762695312,17.28067970275879,60.3505973815918,35.87701416015625
2016-04-27,19.56114959716797,,22.874675750732422,15.963337898254395,47.87809371948242,19.30109977722168,40.070106506347656,22.504104614257812,17.53164291381836,60.282901763916016,35.841026306152344
2016-04-28,19.377105712890625,,22.53470230102539,15.794873237609863,47.41643524169922,19.05893325805664,40.108360290527344,22.526857376098633,17.506189346313477,59.99519348144531,35.45408248901367
2016-04-29,19.262592315673828,,22.49803924560547,15.707276344299316,47.13943862915039,18.89300537109375,40.02418899536133,22.3121280670166,17.611669540405273,59.055912017822266,35.634056091308594
2016-05-02,19.332120895385742,,22.474700927734375,15.848782539367676,47.38286209106445,19.032033920288086,40.48335647583008,22.546772003173828,17.753530502319336,59.394412994384766,36.13347244262695
2016-05-03,19.01311683654785,,21.94474983215332,15.646632194519043,46.99674987792969,18.857141494750977,40.40681838989258,22.660533905029297,17.73897361755371,59.208229064941406,35.800533294677734
2016-05-04,18.82090950012207,,21.62811279296875,15.525341987609863,46.41758346557617,18.798837661743164,40.52928161621094,22.98760986328125,17.946300506591797,58.64128875732422,35.63856887817383
2016-05-05,18.72684097290039,,21.804767608642578,15.518599510192871,46.39240264892578,18.807804107666016,40.536922454833984,23.008939743041992,17.877187728881836,58.88666915893555,35.40909194946289
2016-05-06,18.878164291381836,,21.75476837158203,15.585986137390137,46.702972412109375,18.94682502746582,40.74354934692383,23.12981414794922,17.76080322265625,58.53974914550781,35.670066833496094
2016-05-09,18.649141311645508,,21.438133239746094,15.545559883117676,46.49312210083008,18.94682502746582,40.96547317504883,23.363033294677734,17.862638473510742,59.208229064941406,35.769039154052734
2016-05-10,18.95995330810547,,21.81476402282715,15.767925262451172,47.29054260253906,19.19347381591797,41.37107849121094,23.449777603149414,17.880826950073242,59.70749282836914,36.227962493896484
2016-05-11,18.894515991210938,,21.881423950195312,15.599461555480957,46.89602279663086,19.05445098876953,41.04201889038086,23.023160934448242,17.946300506591797,58.98820877075195,35.499088287353516
2016-05-12,18.976314544677734,,21.94141387939453,15.606202125549316,46.79530334472656,19.000633239746094,41.26393508911133,23.101375579833984,18.051782608032227,58.64128875732422,35.56657409667969
2016-05-13,18.792278289794922,,21.66144371032715,15.417527198791504,46.207740783691406,18.928890228271484,40.74354934692383,22.767898559570312,17.964487075805664,58.505889892578125,35.14364242553711
2016-05-16,19.11536407470703,,22.0280818939209,15.498387336730957,46.77851867675781,19.19347381591797,41.00374984741211,23.078624725341797,17.986310958862305,59.30132293701172,35.36410903930664
2016-05-17,19.0172119140625,,22.131404876708984,15.410786628723145,46.5518913269043,19.000633239746094,40.20020294189453,22.696088790893555,17.680774688720703,58.6835823059082,34.96367263793945
2016-05-18,18.72684097290039,,21.918087005615234,15.680325508117676,46.39240264892578,19.036518096923828,39.73337173461914,22.136503219604492,17.34978485107422,58.92898941040039,34.76120376586914
2016-05-19,18.792278289794922,,21.921411514282227,15.53207778930664,45.95592498779297,18.93337059020996,40.12368392944336,22.091711044311523,17.524375915527344,58.429725646972656,34.729713439941406
2016-05-20,18.927227020263672,,22.05141258239746,15.639896392822266,46.19095230102539,19.162076950073242,39.91704559326172,22.242454528808594,17.56439208984375,58.97130584716797,34.95917892456055
2016-05-23,19.148086547851562,,21.994747161865234,15.626413345336914,46.107025146484375,19.126203536987305,39.955299377441406,22.3121280670166,17.407981872558594,58.734352111816406,34.83769607543945
2016-05-24,19.27486228942871,,22.104736328125,15.862265586853027,46.58545684814453,19.484962463378906,40.29203796386719,22.461448669433594,17.582571029663086,59.580562591552734,35.25612258911133
2016-05-25,19.512067794799805,,22.45470428466797,16.030719757080078,46.904415130615234,19.61949920654297,40.35325622558594,22.61361312866211,17.53164291381836,59.952877044677734,35.44957733154297
2016-05-26,19.303495407104492,,22.36138153076172,15.936383247375488,46.77012252807617,19.682281494140625,40.51396179199219,22.59654426574707,17.731698989868164,59.96134567260742,35.521575927734375
2016-05-27,19.295310974121094,,22.37471580505371,16.044198989868164,46.94639205932617,19.776443481445312,40.55988311767578,22.6854190826416,17.76080322265625,60.23211669921875,35.68805694580078
2016-05-31,19.197160720825195,,22.288055419921875,16.00377082824707,46.93798828125,19.81680679321289,40.2996940612793,22.696088790893555,17.877187728881836,60.375980377197266,35.65205764770508
2016-06-01,19.221696853637695,,22.294729232788086,16.037456512451172,46.97995376586914,19.767480850219727,40.712947845458984,22.61076545715332,17.924474716186523,60.59599304199219,35.62956237792969
2016-06-02,19.32802963256836,,22.264726638793945,16.071151733398438,47.038719177246094,19.749544143676758,40.72823715209961,22.681869506835938,17.931747436523438,61.374473571777344,35.8275260925293
2016-06-03,19.491619110107422,,22.178062438964844,15.842041015625,46.99674987792969,19.70470428466797,40.98843765258789,22.784259796142578,18.215452194213867,61.171409606933594,35.59357833862305
2016-06-06,19.6920166015625,,22.66802406311035,15.936383247375488,47.44162368774414,19.740581512451172,41.03436279296875,22.795631408691406,18.189992904663086,61.50141143798828,35.68355178833008
2016-06-07,19.700191497802734,,23.181316375732422,15.902688980102539,47.66825485229492,19.8212947845459,40.98843765258789,22.814115524291992,18.175447463989258,61.12063980102539,35.72853088378906
2016-06-08,19.81471061706543,,23.127979278564453,15.916169166564941,47.97042465209961,19.86165428161621,41.23332977294922,22.923616409301758,18.284563064575195,61.33218002319336,35.769039154052734
2016-06-09,19.67156410217285,,22.951332092285156,15.801616668701172,47.9620246887207,19.866138458251953,41.39403533935547,22.971965789794922,18.440963745117188,61.23062515258789,35.68805694580078
2016-06-10,19.524335861206055,,22.45470428466797,15.606202125549316,47.399654388427734,19.713665008544922,41.424644470214844,22.8596248626709,18.393680572509766,60.739845275878906,35.31461715698242
2016-06-13,19.307579040527344,,22.388044357299805,15.498387336730957,46.887630462646484,19.493932723999023,41.08028793334961,22.852514266967773,18.371856689453125,60.25751495361328,35.12114334106445
2016-06-14,19.164443969726562,,22.37471580505371,15.269274711608887,46.89602279663086,19.53877067565918,41.2409782409668,22.745859146118164,18.470060348510742,60.3505973815918,35.03116989135742
2016-06-15,19.250322341918945,,22.32138442993164,15.28948974609375,46.912803649902344,19.48944091796875,41.118534088134766,22.980501174926758,18.353673934936523,59.935943603515625,35.1301383972168
2016-06-16,19.315752029418945,,22.214731216430664,15.329928398132324,46.99674987792969,19.52980613708496,41.33281326293945,23.098533630371094,18.470060348510742,60.14751434326172,35.24263000488281
2016-06-17,19.4000186920166,,22.4415283203125,15.317058563232422,47.03642654418945,19.399574279785156,41.16575622558594,23.06267738342285,18.536802291870117,59.523048400878906,35.18708801269531
2016-06-20,19.5109920501709,,22.6361141204834,15.405119895935059,47.466861724853516,19.480688095092773,41.296627044677734,23.084192276000977,18.46713638305664,59.896888732910156,35.50313949584961
2016-06-21,19.457557678222656,,22.90450668334961,15.493188858032227,47.43311309814453,19.61587142944336,41.404415130615234,23.270586013793945,18.4928035736084,59.692962646484375,35.421875
2016-06-22,19.47811508178711,,22.777023315429688,15.479639053344727,47.29806900024414,19.54828453063965,41.42751693725586,23.249080657958984,18.4047908782959,59.86287307739258,35.37221145629883
2016-06-23,19.77815055847168,,23.15278434753418,15.804810523986816,47.84666061401367,19.814151763916016,41.681575775146484,23.349443435668945,18.456132888793945,60.644527435302734,35.71989440917969
2016-06-24,18.91502571105957,,22.40462303161621,14.958005905151367,45.89702606201172,19.05259132385254,40.880889892578125,23.055513381958008,18.485464096069336,58.88582992553711,34.39241027832031
2016-06-27,18.277944564819336,,21.68665313720703,14.53121566772461,44.81668472290039,18.669559478759766,40.79621124267578,23.019668579101562,18.71282196044922,58.095706939697266,33.760276794433594
2016-06-28,18.43412971496582,,22.290550231933594,14.903809547424316,45.5762825012207,19.039072036743164,41.050270080566406,23.44264793395996,18.782495498657227,59.22567367553711,34.433048248291016
2016-06-29,18.74650001525879,,22.71327781677246,15.242530822753906,46.386539459228516,19.331981658935547,41.52760696411133,23.887121200561523,18.833833694458008,60.355655670166016,34.988426208496094
2016-06-30,19.046539306640625,,22.89444923400879,15.486412048339844,47.272743225097656,19.54377555847168,42.45915985107422,24.080686569213867,19.240875244140625,60.92490005493164,35.24578094482422
2016-07-01,19.054765701293945,,23.01523208618164,15.405119895935059,47.42466735839844,19.58884048461914,42.25898742675781,24.066349029541016,19.244537353515625,61.307228088378906,35.61151885986328
2016-07-05,18.70951271057129,,22.552244186401367,15.174789428710938,46.994232177734375,19.44463348388672,42.49765396118164,24.241989135742188,19.387556076049805,61.24772644042969,35.32255554199219
2016-07-06,18.78349494934082,,22.6495418548584,15.215435981750488,47.23054885864258,19.579822540283203,42.536155700683594,24.209726333618164,19.427894592285156,61.9359130859375,35.62507247924805
2016-07-07,18.83281898498535,,22.418041229248047,15.235756874084473,47.357139587402344,19.579822540283203,42.45146560668945,23.90862464904785,19.06852149963379,61.84246826171875,35.77859115600586
2016-07-08,19.301376342773438,,22.71664047241211,15.527056694030762,48.30242919921875,19.886253356933594,42.87489700317383,24.323001861572266,19.266538619995117,62.60713195800781,36.40168380737305
2016-07-11,19.39590835571289,,22.7602481842041,15.615130424499512,48.60627365112305,20.003421783447266,42.882591247558594,24.51082420349121,19.251873016357422,62.43717956542969,36.6139030456543
2016-07-12,19.74938201904297,,23.32388687133789,15.81158447265625,49.0535888671875,20.165647506713867,42.6516227722168,24.561010360717773,18.98785400390625,62.74301528930664,36.75838851928711
2016-07-13,19.802818298339844,,23.122589111328125,15.81158447265625,49.171749114990234,20.170150756835938,42.89029312133789,24.675710678100586,19.138187408447266,62.717567443847656,36.57777786254883
2016-07-14,19.97955322265625,,23.240007400512695,15.960628509521484,49.54312515258789,20.300830841064453,42.882591247558594,24.538782119750977,19.013513565063477,62.989437103271484,36.72677993774414
2016-07-15,20.04942512512207,,23.226594924926758,15.933526992797852,49.53467559814453,20.282804489135742,42.882591247558594,24.502941131591797,19.06852149963379,62.93846893310547,36.56425094604492
2016-07-18,20.180950164794922,,23.243371963500977,15.98772144317627,49.492469787597656,20.41798973083496,42.83641052246094,24.51082420349121,19.1235294342041,62.96391677856445,36.7042121887207
2016-07-19,20.061756134033203,,23.112520217895508,15.994498252868652,49.517791748046875,20.372928619384766,42.805606842041016,24.581079483032227,19.090524673461914,62.82799530029297,36.63646697998047
2016-07-20,20.06998062133789,,23.0789737701416,16.021596908569336,49.61063766479492,20.638797760009766,42.6516227722168,24.546669006347656,18.980514526367188,63.397239685058594,36.78998947143555
2016-07-21,19.946672439575195,,22.85083770751953,15.940309524536133,49.1042366027832,20.53065299987793,42.528446197509766,24.618362426757812,19.09418487548828,63.58414840698242,36.69065856933594
2016-07-22,20.00010108947754,,22.921289443969727,16.04192352294922,49.19708251953125,20.65232276916504,42.72861099243164,24.804752349853516,19.347211837768555,63.71156311035156,36.84415817260742
2016-07-25,19.967222213745117,,22.465009689331055,16.008047103881836,48.93543243408203,20.62528419494629,42.68241882324219,24.76890754699707,19.3142147064209,63.64360046386719,36.90287780761719
2016-07-26,20.11929702758789,,22.595857620239258,16.021596908569336,49.340538024902344,20.670345306396484,42.35137176513672,24.629112243652344,19.145530700683594,63.53316116333008,36.85771942138672
2016-07-27,20.143962860107422,,22.37442398071289,16.01482391357422,49.146446228027344,20.841590881347656,41.720069885253906,24.446300506591797,18.925514221191406,63.82204055786133,36.74483871459961
2016-07-28,20.115188598632812,,22.377784729003906,16.048694610595703,49.12956237792969,20.855104446411133,41.904842376708984,24.596858978271484,18.998851776123047,63.762569427490234,36.81255340576172
2016-07-29,20.012441635131836,,22.605915069580078,16.021596908569336,48.986080169677734,20.931711196899414,42.11271286010742,24.860675811767578,19.112529754638672,63.889976501464844,36.853214263916016
2016-08-01,19.90146255493164,,21.86111831665039,15.98094654083252,48.92699432373047,20.972265243530273,42.15890884399414,24.94096565246582,19.1235294342041,64.29779052734375,36.91190719604492
2016-08-02,19.84803009033203,,22.059057235717773,15.845462799072266,48.47122573852539,20.81454849243164,42.09730911254883,24.561010360717773,18.998851776123047,64.05142211914062,36.36103820800781
2016-08-03,19.89734649658203,,22.485137939453125,16.008047103881836,48.707542419433594,20.886648178100586,41.866355895996094,24.374610900878906,18.885173797607422,63.873008728027344,36.46489334106445
2016-08-04,19.97955322265625,,22.451583862304688,15.967394828796387,48.72442626953125,20.999303817749023,41.958740234375,24.33159637451172,18.874170303344727,63.779544830322266,36.446834564208984
2016-08-05,20.045320510864258,,22.656251907348633,16.272253036499023,49.21395492553711,21.20208740234375,42.028018951416016,24.33159637451172,18.60280990600586,63.93248748779297,36.83062744140625
2016-08-08,20.0864200592041,,22.95819664001465,16.292579650878906,49.2814826965332,21.197582244873047,41.98183059692383,24.324434280395508,18.595476150512695,63.38874435424805,36.70872497558594
2016-08-09,20.02476692199707,,22.83741569519043,16.306123733520508,49.26459884643555,21.24264907836914,42.11271286010742,24.489315032958984,18.59181022644043,63.541656494140625,36.60035705566406
2016-08-10,20.02887535095215,,22.589141845703125,16.177413940429688,49.2392692565918,21.175048828125,42.266685485839844,24.43914222717285,18.595476150512695,63.329254150390625,36.67710876464844
2016-08-11,20.115188598632812,,22.921289443969727,16.21128273010254,49.559993743896484,21.251663208007812,42.266685485839844,24.209726333618164,18.639482498168945,63.694602966308594,37.0428581237793
2016-08-12,19.90146255493164,,23.048782348632812,16.163860321044922,49.42495346069336,21.2291259765625,42.41297149658203,24.28858757019043,18.665145874023438,63.53316116333008,37.0247802734375
2016-08-15,20.102863311767578,,23.233304977416992,16.272253036499023,49.754112243652344,21.3327693939209,42.305179595947266,24.259910583496094,18.37911605834961,63.64360046386719,37.097023010253906
2016-08-16,19.995994567871094,,23.27020835876465,16.231605529785156,49.53467559814453,21.175048828125,42.12041091918945,23.965980529785156,18.162771224975586,63.074363708496094,36.884822845458984
2016-08-17,19.97955322265625,,23.340669631958008,16.28580093383789,49.67815017700195,21.166034698486328,42.23589324951172,24.066349029541016,18.434125900268555,63.20183563232422,36.79901885986328
2016-08-18,20.106966018676758,,23.820423126220703,16.272253036499023,49.83008575439453,21.175048828125,42.382171630859375,24.01616668701172,18.661483764648438,63.227294921875,36.77643966674805
2016-08-19,20.1357421875,,23.622480392456055,16.265472412109375,49.81319808959961,21.188568115234375,42.28208541870117,23.82976722717285,18.434125900268555,63.17634201049805,36.79901885986328
2016-08-22,20.106966018676758,,23.350732803344727,16.265472412109375,49.770999908447266,21.188568115234375,42.343666076660156,23.944475173950195,18.48179817199707,63.303775787353516,36.76290512084961
2016-08-23,20.279600143432617,,23.51512336730957,16.28580093383789,49.81319808959961,21.265174865722656,42.25898742675781,23.930137634277344,18.401123046875,63.36323547363281,36.94802474975586
2016-08-24,20.045320510864258,,23.421180725097656,16.279029846191406,49.661277770996094,21.148012161254883,42.189697265625,23.865612030029297,18.393789291381836,62.369232177734375,36.77192306518555
2016-08-25,20.143962860107422,,23.357439041137695,16.312902450561523,49.65283966064453,21.193071365356445,42.028018951416016,23.965980529785156,18.4047908782959,61.84246826171875,36.650020599365234
2016-08-26,20.02887535095215,,23.276918411254883,16.333219528198242,49.50935745239258,21.20208740234375,41.812461853027344,23.729400634765625,18.02341651916504,62.08035659790039,36.54617691040039
2016-08-29,20.2097225189209,,23.434600830078125,16.475486755371094,49.86383819580078,21.2831974029541,42.058807373046875,23.965980529785156,18.170103073120117,62.21628952026367,36.67259979248047
2016-08-30,20.160398483276367,,23.354084014892578,16.624528884887695,49.728797912597656,21.21109962463379,41.812461853027344,23.894289016723633,17.979413986206055,62.003902435302734,36.469425201416016
2016-08-31,19.959003448486328,,22.98504066467285,16.638072967529297,49.45027542114258,21.175048828125,41.866355895996094,23.930137634277344,18.05275535583496,61.816959381103516,36.374595642089844
2016-09-01,20.041208267211914,,22.917938232421875,16.570327758789062,49.492469787597656,21.24264907836914,41.881752014160156,23.92296600341797,17.96108055114746,61.65553665161133,36.446834564208984
2016-09-02,20.24260711669922,,23.17626190185547,16.644851684570312,49.73723602294922,21.337276458740234,42.20509338378906,24.080686569213867,18.199434280395508,61.72352600097656,36.519065856933594
2016-09-06,20.197389602661133,,23.525188446044922,16.617753982543945,49.59375,21.4454288482666,42.297481536865234,24.281410217285156,18.397451400756836,61.94442367553711,36.58681106567383
2016-09-07,20.168615341186523,,23.65938949584961,16.610980987548828,49.65283966064453,21.4995059967041,41.92793655395508,24.402498245239258,18.401123046875,61.94442367553711,36.60484313964844
2016-09-08,20.082307815551758,,24.10223960876465,16.597423553466797,49.61063766479492,21.323760986328125,41.696983337402344,24.092594146728516,18.46346092224121,61.99539566040039,36.288814544677734
2016-09-09,19.49866485595703,,23.38427734375,16.28580093383789,48.20958709716797,20.801029205322266,40.56523895263672,23.177322387695312,17.770397186279297,60.754981994628906,35.41285705566406
2016-09-12,19.68362045288086,,23.615768432617188,16.468711853027344,48.825714111328125,21.148012161254883,41.32743835449219,23.27100944519043,18.08576202392578,61.65553665161133,35.909523010253906
2016-09-13,19.31781768798828,,22.941415786743164,16.177413940429688,48.10831069946289,20.994796752929688,40.81930160522461,22.860218048095703,17.836400985717773,60.83143997192383,35.39931869506836
2016-09-14,19.272600173950195,,22.66966438293457,16.13676643371582,48.066104888916016,21.09393310546875,40.69612121582031,22.903459548950195,17.906076431274414,60.83143997192383,35.40380859375
2016-09-15,19.39590835571289,,22.951478958129883,16.231605529785156,48.445919036865234,21.440921783447266,41.02717208862305,23.076425552368164,18.041759490966797,61.46012878417969,35.66118621826172
2016-09-16,19.318241119384766,,22.766185760498047,16.07776641845703,48.040260314941406,21.3621883392334,40.89393615722656,22.997148513793945,18.21779441833496,61.501953125,35.5841178894043
2016-09-19,19.347166061401367,,22.752681732177734,16.18029022216797,48.25242614746094,21.32146453857422,40.80872344970703,23.234973907470703,18.39901351928711,61.28017044067383,35.55693817138672
2016-09-20,19.28931999206543,,22.587297439575195,16.188669204711914,48.294857025146484,21.30788803100586,40.917171478271484,23.19173812866211,18.365726470947266,61.46781539916992,35.5841178894043
2016-09-21,19.58265495300293,,23.110456466674805,16.289216995239258,48.9228401184082,21.54771614074707,41.14183044433594,23.458391189575195,18.739253997802734,62.08189010620117,35.928592681884766
2016-09-22,19.644617080688477,,23.137468338012695,16.32273292541504,49.27076721191406,21.678932189941406,41.50590896606445,23.919628143310547,18.853900909423828,62.550960540771484,36.191471099853516
2016-09-23,19.54545783996582,,22.830312728881836,16.23894691467285,48.98222732543945,21.488882064819336,41.31999969482422,24.01331901550293,18.839113235473633,62.35483169555664,36.109893798828125
2016-09-26,19.454574584960938,,22.729049682617188,15.9791841506958,48.77008056640625,21.3621883392334,40.971405029296875,24.063772201538086,18.791032791137695,61.62987518310547,35.71103286743164
2016-09-27,19.512407302856445,,22.577171325683594,16.1048641204834,49.10953140258789,21.597488403320312,41.14183044433594,23.854766845703125,18.546939849853516,62.06483840942383,36.07364273071289
2016-09-28,19.735506057739258,,23.5526180267334,16.18029022216797,49.49141311645508,21.638212203979492,41.2115478515625,24.020526885986328,18.521055221557617,61.971031188964844,36.17335510253906
2016-09-29,19.58265495300293,,23.512117385864258,15.95405101776123,49.101043701171875,21.506982803344727,40.80872344970703,23.725038528442383,18.243682861328125,60.87932586669922,35.9875373840332
2016-09-30,19.72724723815918,,23.832767486572266,16.171905517578125,49.54233169555664,21.62010955810547,41.21928024291992,23.616941452026367,18.11794090270996,61.501953125,36.277584075927734
2016-10-03,19.70245933532715,,23.815889358520508,16.09649085998535,49.58475112915039,21.556758880615234,40.95590591430664,23.16290283203125,17.862760543823242,61.45075225830078,36.25493621826172
2016-10-04,19.433914184570312,,23.572866439819336,16.163528442382812,49.16893768310547,21.479835510253906,40.6072998046875,22.809772491455078,17.48923110961914,61.331363677978516,36.12803268432617
2016-10-05,19.566110610961914,,23.934022903442383,16.423288345336914,49.48291778564453,21.556758880615234,40.56857681274414,22.384567260742188,17.45224952697754,61.57017135620117,36.277584075927734
2016-10-06,19.72724723815918,,23.971153259277344,16.448429107666016,49.48291778564453,21.606534957885742,40.64604949951172,22.427810668945312,17.44854736328125,61.33990478515625,36.30479431152344
